uri,organization,collection,title,identifier,date_circa,authors,file_url,date_harvest,date_published,publisher,publication_place,props_Source,rights,rights_uri,rights_holder,tags,thumbnail_url,owner,last_modified,status,type,project,ingestion_status,ingestion_notes,ingested_url,ingested_on,subsets,language,country,series,Bucket
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135200mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep465.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Benefits administration performance ,RR465,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135200mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep465.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140901mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep464.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, progress2work and progress2work- LinkUP: an exploratory study to assess evaluation possibilities ,RR464,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140901mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep464.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140905mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep463.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives," Sole and joint birth registration: Exploring the circumstances, choices and motivations of unmarried parents ",RR463,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140905mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep463.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208141745mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep462.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Job Outcome Target National Evaluation ,RR462,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208141745mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep462.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208141339mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep461.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives," Health, disability, caring and employment ",RR461,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208141339mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep461.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135652mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep460.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Disability and caring among families with children ,RR460,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135652mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep460.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208141743mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep459.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Skills diagnostics and screening tools: A literature review ,RR459,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208141743mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep459.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091212062415mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep458.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Pakistani and Bangladeshi women’s attitudes to work and family ,RR458,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091212062415mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep458.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140405mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep457.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Achieving good reporting of changes in circumstances ,RR457,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140405mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep457.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135757mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep456.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Pathways to Work: customer experience and outcomes ,RR456,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135757mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep456.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep455.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Employer responses to an ageing workforce: a qualitative study ,RR455,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep455.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208134942mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep454.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Review of the Advisory Services Model ,RR454,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208134942mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep454.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135503mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep453.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Review of the Adviser Achievement Tool ,RR453,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135503mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep453.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135518mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep452.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Partnership transitions and mothers’ employment ,RR452,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135518mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep452.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140728mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep451.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Disadvantage Marker Study ,RR451,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140728mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep451.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208141324mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep450.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Factors influencing social mobility ,RR450,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208141324mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep450.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140454mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep449.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Synthesising the evidence on Employment Zones ,RR449,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140454mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep449.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208134956mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep448.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Evaluation of Residential Training provision ,RR448,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208134956mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep448.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135609mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep447.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Evaluation of Automatic State Pension Forecasts ,RR447,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135609mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep447.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140302mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep446.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, The use of Jobcentre Plus telephony and face-to-face first contact services by customers with specific communication barriers ,RR446,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140302mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep446.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140222mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep445.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Qualitative assessment of Jobcentre Plus delivery of Jobseeker’s Allowance and New Deal interventions ,RR445,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140222mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep445.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135502mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep444.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Child Maintenance Redesign Survey: Indications of future behaviours and choices ,RR444,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135502mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep444.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208134750mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep443.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Lone Parent Work Focused Interviews: Synthesis of findings ,RR443,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208134750mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep443.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135210mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep442.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, The take-up rate of Disability Living Allowance and Attendance Allowance: Feasibility study ,RR442,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208135210mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep442.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140247mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep441.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Helping older people engage with benefits and services: an evaluation of the Partnership Fund ,RR441,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140247mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep441.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208142203mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep439.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Knowing and understanding Disability and Carers Service customers ,RR439,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208142203mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep439.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140615mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep438.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives," Live now, save later? Young people, saving and pensions ",RR438,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140615mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep438.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140207mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep436.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Qualitative evaluation of the Telephone Intervention Pilot ,RR436,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140207mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep436.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208142013mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep435.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, The impact of Pathways to Work ,RR435,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208142013mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep435.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208141655mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep434.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Attitudes to pensions: The 2006 survey ,RR434,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208141655mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep434.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208134742mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep433.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Evaluation of the macroeconomic impact of Jobcentre Plus and Jobseeker’s Allowance New Deals: a feasibility study ,RR433,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208134742mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep433.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140847mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep432.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Long-term impacts of the New Deal for Disabled People ,RR432,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20100208140847mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep432.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep431.pdf,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives, Evaluation of the New Deal for Disabled People: The cost and cost-benefit analyses ,RR431,2007,,https://webarchive.nationalarchives.gov.uk/ukgwa/20091222172300mp_/http://research.dwp.gov.uk/asd/asd5/rports2007-2008/rrep431.pdf,,,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:19pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
